ds,y,yhat,residual
2022-05-16,695.6,862.3725572583422,-166.7725572583422
2022-05-17,603.85,791.2573819901902,-187.40738199019017
2022-05-18,617.3,604.9977678584787,12.302232141521245
2022-05-19,614.95,826.0475988672698,-211.09759886726977
2022-05-20,681.35,903.4445773735583,-222.0945773735583
2022-05-21,779.35,1096.9444177527137,-317.59441775271364
2022-05-22,1161.7,1455.5654805175036,-293.86548051750356
2022-05-23,642.0,883.9963807100555,-241.99638071005552
2022-05-24,657.5,812.8812054405746,-155.3812054405746
2022-05-25,835.85,626.6215913089345,209.2284086910655
2022-05-26,1753.25,847.6714223315554,905.5785776684446
2022-05-27,1916.8,925.0684008530345,991.7315991469654
2022-05-28,1965.35,1118.5682412455485,846.7817587544514
2022-05-29,2392.6,1477.1893040259588,915.4106959740411
2022-05-30,850.45,905.6202042321664,-55.170204232166384
2022-05-31,682.8,834.5050289777233,-151.70502897772337
2022-06-01,638.05,648.2454148598731,-10.195414859873154
2022-06-02,594.9,869.2952458827933,-274.39524588279335
2022-06-03,734.9,946.6922244030827,-211.79222440308274
2022-06-04,1106.35,1140.1920647978304,-33.84206479783052
2022-06-05,1756.1,1498.8131275778899,257.28687242211004
2022-06-06,1682.25,927.2440277832959,755.0059722167041
2022-06-07,630.2,856.1288525289485,-225.92885252894848
2022-06-08,579.35,669.8692384122949,-90.51923841229484
2022-06-09,602.3,890.9190694340313,-288.6190694340313
2022-06-10,709.0,968.3160479558355,-259.31604795583553
2022-06-11,1027.7,1161.815888350112,-134.11588835011185
2022-06-12,1168.3,1520.4369511288771,-352.1369511288772
2022-06-13,710.8,948.8678513343764,-238.06785133437643
2022-06-14,703.25,877.7526760811518,-174.50267608115178
2022-06-15,620.6,691.4930619632335,-70.89306196323344
2022-06-16,606.85,912.5428929852688,-305.6928929852688
2022-06-17,640.3,989.9398715066415,-349.6398715066415
2022-06-18,1027.05,1183.4397119015916,-156.38971190159168
2022-06-19,1523.0,1542.0607746807136,-19.06077468071362
2022-06-20,690.8,970.4916748854574,-279.6916748854575
2022-06-21,616.8,899.3764996319921,-282.5764996319922
2022-06-22,517.5,713.1168855151532,-195.61688551515317
2022-06-23,614.3,934.1667165374582,-319.8667165374583
2022-06-24,801.9,1011.5636950584211,-209.66369505842113
2022-06-25,964.45,1205.0635354525405,-240.61353545254042
2022-06-26,1263.2,1563.6845982317009,-300.48459823170083
2022-06-27,770.25,992.1154984365381,-221.86549843653813
2022-06-28,607.1,921.0003231836013,-313.90032318360124
2022-06-29,609.15,734.7407090660919,-125.5907090660919
2022-06-30,769.6,955.7905400885081,-186.1905400885081
2022-07-01,836.05,1033.1875186102002,-197.13751861020023
2022-07-02,955.85,1226.6873590032183,-270.83735900321824
2022-07-03,1746.05,1585.3084217836322,160.74157821636777
2022-07-04,875.65,1013.7393219876676,-138.08932198766763
2022-07-05,862.2,942.6241467348264,-80.42414673482631
2022-07-06,753.25,756.3645326170308,-3.114532617030818
2022-07-07,960.95,977.4143636406972,-16.464363640697115
2022-07-08,952.2,1054.81134216198,-102.61134216198002
2022-07-09,1355.65,1248.3111825546978,107.33881744530231
2022-07-10,1948.75,1606.932245334619,341.817754665381
2022-07-11,1308.05,1035.3631455405568,272.6868544594431
2022-07-12,1182.65,964.2479702860512,218.40202971394888
2022-07-13,1368.85,777.9883561694523,590.8616438305476
2022-07-14,2098.65,999.0381871909836,1099.6118128090166
2022-07-15,1904.55,1076.4351657127859,828.1148342872141
2022-07-16,2334.0,1269.935006104845,1064.064993895155
2022-07-17,2656.95,1628.5560688856062,1028.3939311143936
2022-07-18,1584.95,1056.9869690916867,527.9630309083134
2022-07-19,1286.9,985.8717938378697,301.02820616213035
2022-07-20,1323.9,799.6121797203912,524.2878202796089
2022-07-21,1332.1,1020.6620107431727,311.4379892568272
2022-07-22,1374.6,1098.0589892638075,276.54101073619245
2022-07-23,1967.92,1291.5588296571264,676.3611703428737
2022-07-24,2205.4,1650.179892437537,555.220107562463
2022-07-25,1584.85,1078.6107926427185,506.23920735728143
2022-07-26,1408.05,1007.4956173890948,400.5543826109051
2022-07-27,1312.9,821.2360032715693,491.6639967284308
2022-07-28,1481.65,1042.285834295362,439.364165704638
2022-07-29,1306.15,1119.6828128146137,186.46718718538636
2022-07-30,1840.0,1313.1826532086063,526.8173467913937
2022-07-31,2486.55,1671.8037159885246,814.7462840114756
2022-08-01,1796.2,1100.234616193848,695.965383806152
2022-08-02,1694.4,1029.1194409403195,665.2805590596806
2022-08-03,1475.1,842.8598268225082,632.2401731774917
2022-08-04,1680.65,1063.909657845648,616.740342154352
2022-08-05,1728.85,1141.3066363683395,587.5433636316604
2022-08-06,1964.7,1334.8064767600856,629.8935232399144
2022-08-07,2487.9,1693.427539540361,794.472460459639
2022-08-08,2192.35,1121.8584397449774,1070.4915602550225
2022-08-09,1695.2,1050.7432644919293,644.4567355080708
2022-08-10,1801.05,864.4836503741881,936.5663496258119
2022-08-11,1945.95,1085.5334813978375,860.4165186021626
2022-08-12,1960.85,1162.930459918388,797.919540081612
2022-08-13,2133.05,1356.4303003115656,776.6196996884346
2022-08-14,3184.1,1715.051363091348,1469.0486369086518
2022-08-15,2348.7,1143.4822632960095,1205.2177367039903
2022-08-16,1733.2,1072.3670880427694,660.8329119572306
2022-08-17,1605.35,886.1074739258681,719.2425260741318
2022-08-18,1830.05,1107.1573049488875,722.8926950511125
2022-08-19,1440.15,1184.5542834701673,255.59571652983277
2022-08-20,2153.6,1378.0541238638473,775.5458761361526
2022-08-21,2571.0,1736.6751866428074,834.3248133571926
2022-08-22,1656.0,1165.1060868489478,490.8939131510522
2022-08-23,1356.15,1093.9909115949727,262.15908840502743
2022-08-24,1350.95,907.7312974775484,443.2187025224516
2022-08-25,1195.85,1128.7811285010769,67.06887149892304
2022-08-26,1023.05,1206.1781070209731,-183.12810702097318
2022-08-27,1261.05,1399.6779474145249,-138.6279474145249
2022-08-28,1946.05,1758.2990101942664,187.75098980573352
2022-08-29,937.4,1186.7299103999799,-249.3299103999799
2022-08-30,1030.65,1115.6147351461975,-84.96473514619743
2022-08-31,678.1,929.3551210284871,-251.2551210284871
2022-09-01,0.0,1150.4049520513631,-1150.4049520513631
2022-09-02,703.25,1227.8019305717794,-524.5519305717794
2022-09-03,935.1,1421.301770965474,-486.2017709654739
2022-09-04,1162.2,1779.9228337457257,-617.7228337457257
2022-09-05,865.0,1208.3537339511092,-343.35373395110923
2022-09-06,608.5,1137.238558697807,-528.7385586978071
2022-09-07,599.05,950.978944580909,-351.92894458090905
2022-09-08,611.45,1172.0287756024131,-560.5787756024131
2022-09-09,740.5500000000001,1249.425754124532,-508.8757541245319
2022-09-10,890.95,1442.9255945169537,-551.9755945169536
2022-09-11,1413.3,1801.5466572967125,-388.24665729671256
2022-09-12,693.95,1229.9775575021897,-536.0275575021897
2022-09-13,512.45,1158.8623822494164,-646.4123822494164
2022-09-14,588.8,972.6027681313456,-383.8027681313456
2022-09-15,624.95,1193.6525991536507,-568.7025991536507
2022-09-16,696.35,1271.0495776753385,-574.6995776753384
2022-09-17,1024.6,1464.5494180692353,-439.94941806923543
2022-09-18,1199.7,1823.1704808490217,-623.4704808490217
2022-09-19,0.0,1251.6013810550794,-1251.6013810550794
2022-09-20,619.15,1180.486205800257,-561.3362058002571
2022-09-21,549.05,994.2265916830254,-445.17659168302544
2022-09-22,593.85,1215.2764227058403,-621.4264227058403
2022-09-23,654.95,1292.6734012271177,-637.7234012271176
2022-09-24,846.45,1486.1732416215168,-639.7232416215168
2022-09-25,1152.85,1844.7943044000085,-691.9443044000086
2022-09-26,693.75,1273.22520460616,-579.4752046061601
2022-09-27,746.45,1202.1100293518662,-455.6600293518661
2022-09-28,610.7,1015.8504152339643,-405.1504152339643
2022-09-29,689.2,1236.9002462570777,-547.7002462570777
2022-09-30,795.95,1314.2972247781393,-518.3472247781392
