ds,article,y,yhat,residual
2022-05-27,BOULE 400G,20.0,4.946202754416696,15.053797245583304
2022-05-28,BOULE 400G,12.0,6.360468626670019,5.639531373329981
2022-05-29,BOULE 400G,18.0,9.242385538122923,8.757614461877077
2022-05-30,BOULE 400G,7.0,5.667329324936776,1.3326706750632242
2022-05-31,BOULE 400G,8.0,5.036676432828557,2.963323567171443
2022-06-01,BOULE 400G,4.0,3.993961536760569,0.0060384632394310245
2022-06-02,BOULE 400G,7.0,4.811057729091314,2.1889422709086856
2022-06-03,BOULE 400G,5.0,6.145775779626769,-1.145775779626769
2022-06-04,BOULE 400G,14.0,7.550723988628675,6.449276011371325
2022-06-05,BOULE 400G,20.0,10.94132127520084,9.05867872479916
2022-06-06,BOULE 400G,16.0,7.1109170583892976,8.889082941610702
2022-06-07,BOULE 400G,5.0,5.897887205724713,-0.8978872057247127
2022-06-08,BOULE 400G,5.0,4.813183098769867,0.18681690123013261
2022-06-09,BOULE 400G,5.0,5.633646189772772,-0.6336461897727723
2022-06-10,BOULE 400G,4.0,6.162551175326788,-2.1625511753267883
2022-06-11,BOULE 400G,12.0,7.571326271265194,4.428673728734806
2022-06-12,BOULE 400G,8.0,10.971163229858785,-2.971163229858785
2022-06-13,BOULE 400G,5.0,6.468169112173377,-1.4681691121733769
2022-06-14,BOULE 400G,3.0,5.913960898247062,-2.913960898247062
2022-06-15,BOULE 400G,4.0,4.826295508886332,-0.8262955088863322
2022-06-16,BOULE 400G,6.0,5.6489877921760945,0.3510122078239055
2022-06-17,BOULE 400G,7.0,6.179326571012582,0.8206734289874182
2022-06-18,BOULE 400G,12.0,7.591928553896539,4.408071446103461
2022-06-19,BOULE 400G,12.0,11.001005184521183,0.9989948154788166
2022-06-20,BOULE 400G,5.0,6.48575592865895,-1.48575592865895
2022-06-21,BOULE 400G,7.0,5.930034590757132,1.0699654092428679
2022-06-22,BOULE 400G,5.0,4.839407919012905,0.16059208098709465
2022-06-23,BOULE 400G,4.0,5.664329394587079,-1.664329394587079
2022-06-24,BOULE 400G,7.0,6.19610196670551,0.80389803329449
2022-06-25,BOULE 400G,11.0,7.612530836520595,3.3874691634794054
2022-06-26,BOULE 400G,12.0,11.030847139179116,0.9691528608208841
2022-06-27,BOULE 400G,8.0,6.50334274514451,1.4966572548554904
2022-06-28,BOULE 400G,6.0,5.9461082832758825,0.05389171672411752
2022-06-29,BOULE 400G,6.0,4.852520329129349,1.1474796708706512
2022-06-30,BOULE 400G,2.0,5.679670996991692,-3.6796709969916916
2022-07-01,BOULE 400G,5.0,11.769441883055343,-6.769441883055343
2022-07-02,BOULE 400G,7.0,13.191840966203976,-6.191840966203976
2022-07-03,BOULE 400G,15.0,16.1963497014355,-1.1963497014355013
2022-07-04,BOULE 400G,10.0,11.515071048803499,-1.5150710488034989
2022-07-05,BOULE 400G,9.0,10.864548484799364,-1.8645484847993643
2022-07-06,BOULE 400G,8.0,9.755079014028228,-1.7550790140282277
2022-07-07,BOULE 400G,10.0,10.626684108508849,-0.626684108508849
2022-07-08,BOULE 400G,6.0,11.075865439157825,-5.075865439157825
2022-07-09,BOULE 400G,20.0,12.803819873283933,7.196180126716067
2022-07-10,BOULE 400G,22.0,16.260645026170796,5.7393549738292045
2022-07-11,BOULE 400G,12.0,11.560756997720619,0.4392430022793814
2022-07-12,BOULE 400G,7.0,10.907629073412597,-3.907629073412597
2022-07-13,BOULE 400G,12.0,9.793738386069045,2.2062616139309554
2022-07-14,BOULE 400G,19.0,14.783583658097895,4.2164163419021055
2022-07-15,BOULE 400G,12.0,11.11970944303102,0.8802905569689798
2022-07-16,BOULE 400G,47.0,12.854475368695454,34.145524631304546
2022-07-17,BOULE 400G,19.0,16.32494035090606,2.6750596490939387
2022-07-18,BOULE 400G,12.0,11.606442946621906,0.3935570533780943
2022-07-19,BOULE 400G,12.0,10.950709662029487,1.049290337970513
2022-07-20,BOULE 400G,11.0,9.832397758096937,1.1676022419030634
2022-07-21,BOULE 400G,5.0,10.710863535884066,-5.710863535884066
2022-07-22,BOULE 400G,5.0,11.163553446905338,-6.163553446905338
2022-07-23,BOULE 400G,12.0,12.905130864125946,-0.9051308641259457
2022-07-24,BOULE 400G,18.0,16.389235675646514,1.610764324353486
2022-07-25,BOULE 400G,10.0,11.652128895524793,-1.6521288955247933
2022-07-26,BOULE 400G,15.0,10.993790250642707,4.006209749357293
2022-07-27,BOULE 400G,15.0,9.871057130128001,5.128942869871999
2022-07-28,BOULE 400G,11.0,10.752953249579338,0.2470467504206617
2022-07-29,BOULE 400G,5.0,11.207397450778469,-6.207397450778469
2022-07-30,BOULE 400G,19.0,12.955786359550972,6.044213640449028
2022-07-31,BOULE 400G,17.0,16.45353100038177,0.5464689996182308
2022-08-01,BOULE 400G,15.0,11.697814844426034,3.302185155573966
2022-08-02,BOULE 400G,13.0,12.132225733863367,0.8677742661366334
2022-08-03,BOULE 400G,12.0,11.124691991705738,0.8753080082942617
2022-08-04,BOULE 400G,10.0,11.810690227363617,-1.810690227363617
2022-08-05,BOULE 400G,10.0,12.172727051590817,-2.172727051590817
2022-08-06,BOULE 400G,16.0,14.875536565922216,1.124463434077784
2022-08-07,BOULE 400G,17.0,18.05935621916009,-1.0593562191600903
2022-08-08,BOULE 400G,33.0,12.8920589174513,20.1079410825487
2022-08-09,BOULE 400G,14.0,12.222367226346826,1.777632773653174
2022-08-10,BOULE 400G,15.0,11.207259947870888,3.792740052129112
2022-08-11,BOULE 400G,10.0,11.898256846599415,-1.8982568465994145
2022-08-12,BOULE 400G,13.0,12.262882388354399,0.7371176116456013
2022-08-13,BOULE 400G,19.0,14.985593379381287,4.014406620618713
2022-08-14,BOULE 400G,28.0,18.192827485949337,9.807172514050663
2022-08-15,BOULE 400G,20.0,15.29090266384435,4.709097336155651
2022-08-16,BOULE 400G,11.0,12.312508718824057,-1.3125087188240574
2022-08-17,BOULE 400G,13.0,11.289827904036061,1.710172095963939
2022-08-18,BOULE 400G,15.0,11.985823465831057,3.014176534168943
2022-08-19,BOULE 400G,7.0,12.353037725133671,-5.353037725133671
2022-08-20,BOULE 400G,12.0,15.095650192846149,-3.095650192846149
2022-08-21,BOULE 400G,12.0,18.326298752741767,-6.326298752741767
2022-08-22,BOULE 400G,8.0,13.08242058602079,-5.08242058602079
2022-08-23,BOULE 400G,8.0,12.402650211309947,-4.402650211309947
2022-08-24,BOULE 400G,10.0,11.372395860201266,-1.3723958602012658
2022-08-25,BOULE 400G,8.0,12.07339008506697,-4.07339008506697
2022-08-26,BOULE 400G,9.0,12.443193061905777,-3.4431930619057773
2022-08-27,BOULE 400G,10.0,15.2057070062995,-5.2057070062995
2022-08-28,BOULE 400G,10.0,18.45977001953419,-8.45977001953419
2022-08-29,BOULE 400G,8.0,13.177601420297089,-5.177601420297089
2022-08-30,BOULE 400G,8.0,12.49279170379029,-4.4927917037902905
2022-08-31,BOULE 400G,2.0,11.454963816360722,-9.454963816360722
2022-09-02,BOULE 400G,9.0,6.227514300025959,2.772485699974041
2022-09-03,BOULE 400G,6.0,8.802363086200108,-2.802363086200108
2022-09-04,BOULE 400G,7.0,11.743836990826361,-4.743836990826361
2022-09-05,BOULE 400G,5.0,7.135967419492849,-2.1359674194928493
2022-09-06,BOULE 400G,4.0,6.256344194182996,-2.2563441941829963
2022-09-07,BOULE 400G,5.0,5.245344681812729,-0.24534468181272917
2022-09-08,BOULE 400G,5.0,5.980554755068509,-0.9805547550685088
2022-09-09,BOULE 400G,6.0,6.2457229720539384,-0.24572297205393845
2022-09-10,BOULE 400G,5.0,8.828089630344726,-3.828089630344726
2022-09-11,BOULE 400G,10.0,11.778146214815813,-1.7781462148158127
2022-09-12,BOULE 400G,10.0,7.156806210700429,2.843193789299571
2022-09-13,BOULE 400G,2.0,6.27460664914792,-4.27460664914792
2022-09-14,BOULE 400G,8.0,5.2606496168719215,2.7393503831280785
2022-09-15,BOULE 400G,7.0,5.9979976249449685,1.0020023750550315
2022-09-16,BOULE 400G,3.0,6.263931644069451,-3.2639316440694506
2022-09-17,BOULE 400G,7.0,8.853816174494511,-1.8538161744945114
2022-09-18,BOULE 400G,12.0,11.812455438815237,0.18754456118476348
2022-09-20,BOULE 400G,7.0,6.292869104107901,0.7071308958920994
2022-09-21,BOULE 400G,4.0,5.275954551938427,-1.275954551938427
2022-09-22,BOULE 400G,2.0,6.015440494827554,-4.015440494827554
2022-09-23,BOULE 400G,6.0,6.282140316091221,-0.2821403160912208
2022-09-24,BOULE 400G,4.0,8.879542718644338,-4.879542718644338
2022-09-25,BOULE 400G,14.0,11.846764662804683,2.1532353371953175
2022-09-26,BOULE 400G,4.0,7.198483793131365,-3.1984837931313654
2022-09-27,BOULE 400G,8.0,6.311131559072826,1.6888684409271741
2022-09-28,BOULE 400G,2.0,5.2912594870001515,-3.2912594870001515
2022-09-29,BOULE 400G,3.0,6.032883364704009,-3.032883364704009
2022-09-30,BOULE 400G,10.0,6.300348988105186,3.6996510118948143
2022-01-06,BRIOCHE,2.0,1.4902158867244717,0.5097841132755283
2022-01-08,BRIOCHE,4.0,2.5784307775058473,1.4215692224941527
2022-01-09,BRIOCHE,2.0,3.0733397787733723,-1.0733397787733723
2022-01-14,BRIOCHE,1.0,1.5321473543584545,-0.5321473543584545
2022-01-15,BRIOCHE,1.0,2.508491927691479,-1.508491927691479
2022-01-16,BRIOCHE,1.0,2.9896524471809074,-1.9896524471809074
2022-01-17,BRIOCHE,1.0,1.6111926288671443,-0.6111926288671443
2022-01-18,BRIOCHE,2.0,1.458125905795326,0.541874094204674
2022-01-21,BRIOCHE,2.0,1.4895992746038422,0.5104007253961578
2022-01-22,BRIOCHE,1.0,2.4385530778781086,-1.4385530778781086
2022-01-23,BRIOCHE,1.0,2.9059651155897885,-1.9059651155897885
2022-01-24,BRIOCHE,1.0,1.5659105176874295,-0.5659105176874295
2022-01-25,BRIOCHE,1.0,1.4169804942282052,-0.41698049422820516
2022-01-27,BRIOCHE,2.0,1.3698840078212602,0.6301159921787398
2022-01-28,BRIOCHE,1.0,1.447051194850425,-0.447051194850425
2022-01-29,BRIOCHE,2.0,2.3686142280646494,-0.3686142280646494
2022-01-30,BRIOCHE,3.0,2.822277783999788,0.1777222160002121
2022-02-01,BRIOCHE,1.0,1.3758350826618602,-0.37583508266186016
2022-02-04,BRIOCHE,1.0,1.273625893486518,-0.2736258934865179
2022-02-05,BRIOCHE,1.0,2.0799125692654084,-1.0799125692654084
2022-02-06,BRIOCHE,3.0,2.4490521442098183,0.5509478557901817
2022-02-07,BRIOCHE,3.0,1.3240334459362748,1.6759665540637252
2022-02-11,BRIOCHE,3.0,1.2258375306246632,1.7741624693753368
2022-02-12,BRIOCHE,2.0,2.0014505419063173,-0.0014505419063173264
2022-02-13,BRIOCHE,3.0,2.3561642185080833,0.6438357814919167
2022-02-14,BRIOCHE,2.0,1.2735417770965538,0.7264582229034462
2022-02-15,BRIOCHE,2.0,1.1598914205200552,0.8401085794799448
2022-02-17,BRIOCHE,2.0,1.1237259430631492,0.8762740569368508
2022-02-19,BRIOCHE,1.0,1.9229885145463308,-0.9229885145463308
2022-02-20,BRIOCHE,6.0,2.2632762928064074,3.7367237071935926
2022-02-25,BRIOCHE,2.0,1.1302608048999114,0.8697391951000886
2022-02-26,BRIOCHE,3.0,1.8445264871832927,1.1554735128167073
2022-02-27,BRIOCHE,7.0,2.170388367108155,4.8296116328918455
2022-02-28,BRIOCHE,2.0,1.1725584394172628,0.8274415605827372
2022-03-01,BRIOCHE,1.0,1.0673959186060085,-0.06739591860600846
2022-03-02,BRIOCHE,1.0,1.058145256446936,-0.05814525644693602
2022-03-03,BRIOCHE,1.0,1.0330818256256986,-0.03308182562569861
2022-03-04,BRIOCHE,1.0,1.0824724420370908,-0.08247244203709081
2022-03-05,BRIOCHE,1.0,2.248015186170178,-1.248015186170178
2022-03-06,BRIOCHE,5.0,2.7335706852804145,2.2664293147195855
2022-03-11,BRIOCHE,2.0,1.376654332892895,0.6233456671071049
2022-03-12,BRIOCHE,1.0,2.194618527197613,-1.1946185271976129
2022-03-13,BRIOCHE,3.0,2.66841964857606,0.33158035142393993
2022-03-14,BRIOCHE,1.0,1.4471806906356037,-0.44718069063560373
2022-03-17,BRIOCHE,1.0,1.2740937478572376,-0.2740937478572376
2022-03-18,BRIOCHE,1.0,1.3432753547043486,-0.34327535470434856
2022-03-19,BRIOCHE,2.0,2.141221868224089,-0.1412218682240889
2022-03-20,BRIOCHE,4.0,2.603268611871744,1.3967313881282561
2022-03-21,BRIOCHE,1.0,1.4117232485971107,-0.41172324859711074
2022-03-22,BRIOCHE,1.0,1.271368528814004,-0.271368528814004
2022-03-25,BRIOCHE,1.0,1.3098963765144649,-0.3098963765144649
2022-03-26,BRIOCHE,4.0,2.087825209246996,1.9121747907530038
2022-03-27,BRIOCHE,4.0,2.5381175751679717,1.4618824248320283
2022-03-28,BRIOCHE,1.0,1.3762658065586535,-0.3762658065586535
2022-04-02,BRIOCHE,1.0,2.034428550272671,-1.034428550272671
2022-04-03,BRIOCHE,1.0,2.472966538464212,-1.4729665384642119
2022-04-05,BRIOCHE,1.0,1.1948162699061677,-0.19481626990616774
2022-04-07,BRIOCHE,2.0,1.167720462018372,0.8322795379816279
2022-04-10,BRIOCHE,3.0,2.395156553618829,0.6048434463811709
2022-04-11,BRIOCHE,1.0,1.2838366331640487,-0.2838366331640487
2022-04-12,BRIOCHE,1.0,1.1602588559708322,-0.16025885597083223
2022-04-13,BRIOCHE,2.0,1.1461262267639267,0.8538737732360733
2022-04-15,BRIOCHE,2.0,1.1920987932982552,0.8079012067017448
2022-04-16,BRIOCHE,6.0,1.8833928530020274,4.116607146997973
2022-04-17,BRIOCHE,8.0,2.3244206127412768,5.675579387258724
2022-04-18,BRIOCHE,14.0,1.2673583780772977,12.732641621922703
2022-04-19,BRIOCHE,1.0,1.125701442035499,-0.12570144203549893
2022-04-20,BRIOCHE,2.0,1.1118438746482975,0.8881561253517025
2022-04-21,BRIOCHE,3.0,1.0996101667593594,1.9003898332406406
2022-04-22,BRIOCHE,1.0,1.1561339723849513,-0.1561339723849513
2022-04-23,BRIOCHE,2.0,1.8263262022454345,0.17367379775456548
2022-04-24,BRIOCHE,3.0,2.2536846718646832,0.7463153281353168
2022-04-25,BRIOCHE,3.0,1.2076844869678645,1.7923155130321355
2022-04-26,BRIOCHE,2.0,1.0911440280998554,0.9088559719001446
2022-04-27,BRIOCHE,2.0,1.0775615225334778,0.9224384774665222
2022-04-28,BRIOCHE,1.0,1.065555019130333,-0.0655550191303329
2022-04-29,BRIOCHE,3.0,1.120169151471756,1.879830848528244
2022-04-30,BRIOCHE,6.0,1.7692595514879794,4.23074044851202
2022-05-01,BRIOCHE,3.0,2.198370631090566,0.8016293689094338
2022-05-02,BRIOCHE,3.0,1.169608413872993,1.830391586127007
2022-05-03,BRIOCHE,2.0,1.056586614164538,0.9434133858354621
2022-05-05,BRIOCHE,3.0,1.8011482380274317,1.1988517619725683
2022-05-06,BRIOCHE,1.0,1.897697505621561,-0.897697505621561
2022-05-07,BRIOCHE,4.0,2.9326013731854155,1.0673986268145845
2022-05-08,BRIOCHE,5.0,3.578626274128871,1.421373725871129
2022-05-10,BRIOCHE,1.0,1.7862088443716386,-0.7862088443716386
2022-05-12,BRIOCHE,1.0,1.7998706075901758,-0.7998706075901758
2022-05-13,BRIOCHE,1.0,1.896351252292111,-0.8963512522921111
2022-05-14,BRIOCHE,3.0,2.930520733620414,0.06947926637958579
2022-05-15,BRIOCHE,4.0,3.6556020530536846,0.3443979469463154
2022-05-16,BRIOCHE,2.0,2.0785990300233177,-0.0785990300233177
2022-05-17,BRIOCHE,1.0,1.7849411687780727,-0.7849411687780727
2022-05-18,BRIOCHE,1.0,1.9002234452940905,-0.9002234452940905
2022-05-19,BRIOCHE,2.0,1.7985929771515885,0.2014070228484115
2022-05-20,BRIOCHE,1.0,1.8950049989626616,-0.8950049989626616
2022-05-21,BRIOCHE,6.0,2.9284400940563096,3.0715599059436904
2022-05-22,BRIOCHE,4.0,3.653006349937239,0.34699365006276084
2022-05-23,BRIOCHE,1.0,2.077122946675311,-1.0771229466753112
2022-05-24,BRIOCHE,1.0,1.7836734931860272,-0.7836734931860272
2022-05-25,BRIOCHE,2.0,1.8988737586224753,0.10112624137752468
2022-05-26,BRIOCHE,7.0,2.213416923805591,4.786583076194409
2022-05-27,BRIOCHE,9.0,1.8936587456344485,7.106341254365551
2022-05-28,BRIOCHE,12.0,2.926359454490408,9.073640545509592
2022-05-29,BRIOCHE,9.0,3.65041064682334,5.349589353176659
2022-05-30,BRIOCHE,2.0,2.075646863322412,-0.0756468633224121
2022-05-31,BRIOCHE,1.0,1.7824058175939808,-0.7824058175939808
2022-06-01,BRIOCHE,2.0,1.8975240719497006,0.10247592805029937
2022-06-02,BRIOCHE,1.0,1.7960377162761514,-0.7960377162761514
2022-06-03,BRIOCHE,4.0,2.4064292195208066,1.5935707804791934
2022-06-04,BRIOCHE,6.0,3.847467818825502,2.152532181174498
2022-06-05,BRIOCHE,3.0,4.6517363687790025,-1.6517363687790025
2022-06-06,BRIOCHE,7.0,2.2346775904124274,4.765322409587572
2022-06-07,BRIOCHE,1.0,2.1364620386630104,-1.1364620386630104
2022-06-08,BRIOCHE,1.0,2.308288512597206,-1.3082885125972061
2022-06-09,BRIOCHE,4.0,2.2091626335868013,1.7908373664131987
2022-06-10,BRIOCHE,2.0,2.432472712830328,-0.43247271283032784
2022-06-11,BRIOCHE,4.0,3.8890426229216906,0.11095737707830944
2022-06-12,BRIOCHE,6.0,4.7019244294695905,1.2980755705304095
2022-06-14,BRIOCHE,1.0,2.159441709529889,-1.1594417095298888
2022-06-17,BRIOCHE,1.0,2.4585162061362578,-1.4585162061362578
2022-06-18,BRIOCHE,3.0,3.9306174270165433,-0.9306174270165433
2022-06-19,BRIOCHE,6.0,4.7521124901652,1.2478875098347997
2022-06-20,BRIOCHE,2.0,2.4494849616122285,-0.4494849616122285
2022-06-22,BRIOCHE,1.0,2.357867984949498,-1.3578679849494981
2022-06-23,BRIOCHE,3.0,2.2565403050795707,0.7434596949204293
2022-06-24,BRIOCHE,2.0,2.4845596994440236,-0.48455969944402355
2022-06-25,BRIOCHE,2.0,3.972192231106037,-1.9721922311060371
2022-06-26,BRIOCHE,4.0,4.802300550855786,-0.8023005508557857
2022-06-27,BRIOCHE,2.0,2.4753155163904825,-0.47531551639048253
2022-06-28,BRIOCHE,3.0,2.2054010512639586,0.7945989487360414
2022-06-29,BRIOCHE,2.0,2.3826577211245783,-0.3826577211245783
2022-06-30,BRIOCHE,2.0,2.2802291408271946,-0.28022914082719463
2022-07-01,BRIOCHE,1.0,7.45346747117336,-6.45346747117336
2022-07-02,BRIOCHE,3.0,8.963956215411347,-5.963956215411347
2022-07-03,BRIOCHE,6.0,7.314224576383075,-1.3142245763830749
2022-07-04,BRIOCHE,3.0,5.276918013780658,-2.2769180137806577
2022-07-05,BRIOCHE,1.0,4.982989965726425,-3.982989965726425
2022-07-06,BRIOCHE,3.0,5.065535353032288,-2.0655353530322884
2022-07-07,BRIOCHE,4.0,5.11405466503234,-1.1140546650323397
2022-07-08,BRIOCHE,3.0,5.1588008844445215,-2.1588008844445215
2022-07-09,BRIOCHE,3.0,6.5301035620443395,-3.5301035620443395
2022-07-10,BRIOCHE,4.0,7.355528323410752,-3.355528323410752
2022-07-11,BRIOCHE,1.0,5.3066929812094275,-4.3066929812094275
2022-07-13,BRIOCHE,3.0,5.094071591068677,-2.094071591068677
2022-07-14,BRIOCHE,11.0,5.471249973838189,5.528750026161811
2022-07-15,BRIOCHE,6.0,5.18781582459183,0.81218417540817
2022-07-16,BRIOCHE,8.0,6.566801712390827,1.433198287609173
2022-07-17,BRIOCHE,9.0,7.396832070438412,1.6031679295615877
2022-07-18,BRIOCHE,2.0,5.336467948631583,-3.336467948631583
2022-07-19,BRIOCHE,4.0,5.039177636069913,-1.0391776360699128
2022-07-20,BRIOCHE,3.0,5.122607829102405,-2.122607829102405
2022-07-21,BRIOCHE,7.0,5.1716274664359245,1.8283725335640755
2022-07-22,BRIOCHE,5.0,5.216830764737028,-0.21683076473702823
2022-07-23,BRIOCHE,10.0,6.60349986274519,3.39650013725481
2022-07-24,BRIOCHE,10.0,7.438135817467953,2.561864182532047
2022-07-25,BRIOCHE,4.0,5.366242916053406,-1.3662429160534062
2022-07-26,BRIOCHE,2.0,5.067271471242021,-3.0672714712420213
2022-07-27,BRIOCHE,1.0,5.151144067136154,-4.151144067136154
2022-07-28,BRIOCHE,1.0,5.200413867139475,-4.200413867139475
2022-07-29,BRIOCHE,5.0,5.245845704884312,-0.2458457048843119
2022-07-30,BRIOCHE,6.0,6.640198013098026,-0.6401980130980256
2022-07-31,BRIOCHE,14.0,7.479439564495594,6.520560435504406
2022-08-01,BRIOCHE,9.0,5.396017883475534,3.603982116524466
2022-08-02,BRIOCHE,6.0,4.5070905257582154,1.4929094742417846
2022-08-03,BRIOCHE,10.0,4.425762928407881,5.574237071592119
2022-08-04,BRIOCHE,10.0,4.758645927340119,5.241354072659881
2022-08-05,BRIOCHE,6.0,4.809256142624446,1.190743857375554
2022-08-06,BRIOCHE,9.0,6.365152552356037,2.6348474476439634
2022-08-07,BRIOCHE,10.0,7.1983961234594975,2.8016038765405025
2022-08-08,BRIOCHE,10.0,4.87130448263801,5.12869551736199
2022-08-09,BRIOCHE,6.0,4.540847028378681,1.459152971621319
2022-08-10,BRIOCHE,6.0,4.458874888181135,1.5411251118188654
2022-08-11,BRIOCHE,5.0,4.7942103859937015,0.20578961400629847
2022-08-12,BRIOCHE,9.0,4.845160510538504,4.154839489461496
2022-08-13,BRIOCHE,5.0,6.412622117640206,-1.4126221176402058
2022-08-14,BRIOCHE,16.0,7.252022658050021,8.74797734194998
2022-08-15,BRIOCHE,8.0,6.974492812660323,1.0255071873396773
2022-08-16,BRIOCHE,7.0,4.574603530998317,2.425396469001683
2022-08-17,BRIOCHE,5.0,4.491986847954397,0.5080131520456028
2022-08-18,BRIOCHE,6.0,4.8297748446466935,1.1702251553533065
2022-08-19,BRIOCHE,5.0,4.881064878459374,0.11893512154062602
2022-08-20,BRIOCHE,9.0,6.460091682926588,2.5399083170734116
2022-08-21,BRIOCHE,11.0,7.305649192642098,3.6943508073579023
2022-08-22,BRIOCHE,6.0,4.943807704941185,1.056192295058815
2022-08-23,BRIOCHE,1.0,4.6083600336184265,-3.6083600336184265
2022-08-24,BRIOCHE,5.0,4.52509880772767,0.47490119227232963
2022-08-25,BRIOCHE,4.0,4.8653393033003125,-0.8653393033003125
2022-08-26,BRIOCHE,3.0,4.91696924637786,-1.9169692463778603
2022-08-27,BRIOCHE,4.0,6.507561248208578,-2.507561248208578
2022-08-28,BRIOCHE,7.0,7.359275727234165,-0.3592757272341647
2022-08-29,BRIOCHE,1.0,4.980059316088218,-3.9800593160882176
2022-08-31,BRIOCHE,1.0,4.558210767499535,-3.558210767499535
2022-09-02,BRIOCHE,1.0,2.356944385161097,-1.3569443851610972
2022-09-03,BRIOCHE,3.0,3.7616723691869,-0.7616723691869001
2022-09-04,BRIOCHE,3.0,4.807652514164601,-1.8076525141646007
2022-09-05,BRIOCHE,2.0,2.4706755199591024,-0.4706755199591024
2022-09-06,BRIOCHE,1.0,2.063936428834722,-1.063936428834722
2022-09-07,BRIOCHE,3.0,2.056251047552072,0.9437489524479279
2022-09-09,BRIOCHE,3.0,2.3711790843008744,0.6288209156991256
2022-09-10,BRIOCHE,2.0,3.7843712991416765,-1.7843712991416765
2022-09-11,BRIOCHE,5.0,4.836638179319425,0.16336182068057514
2022-09-12,BRIOCHE,1.0,2.4855585725987637,-1.4855585725987637
2022-09-13,BRIOCHE,1.0,2.0763586440444537,-1.0763586440444537
2022-09-14,BRIOCHE,2.0,2.0686163748640705,-0.06861637486407046
2022-09-17,BRIOCHE,4.0,3.807070229098592,0.19292977090140795
2022-09-18,BRIOCHE,5.0,4.865623844480371,0.13437615551962878
2022-09-20,BRIOCHE,1.0,2.088780859252777,-1.0887808592527768
2022-09-22,BRIOCHE,1.0,2.433137276502237,-1.433137276502237
2022-09-23,BRIOCHE,2.0,2.399648482573187,-0.3996484825731872
2022-09-24,BRIOCHE,2.0,3.829769159055544,-1.829769159055544
2022-09-25,BRIOCHE,4.0,4.894609509635192,-0.8946095096351918
2022-09-26,BRIOCHE,3.0,2.5153246778862153,0.4846753221137847
2022-09-27,BRIOCHE,2.0,2.1012030744625143,-0.10120307446251431
2022-09-28,BRIOCHE,2.0,2.0933470294940477,-0.09334702949404772
2022-09-29,BRIOCHE,2.0,2.4475828725418953,-0.4475828725418953
2022-09-30,BRIOCHE,1.0,2.4138831817067827,-1.4138831817067827
2022-01-07,CAFE OU EAU,2.0,3.601946491863746,-1.601946491863746
2022-01-10,CAFE OU EAU,4.0,3.876114158372338,0.12388584162766181
2022-01-11,CAFE OU EAU,7.0,7.338746298966744,-0.33874629896674424
2022-01-14,CAFE OU EAU,2.0,3.6165253540764466,-1.6165253540764466
2022-01-15,CAFE OU EAU,6.0,5.215470016626092,0.7845299833739077
2022-01-16,CAFE OU EAU,1.0,2.8882140536100898,-1.8882140536100898
2022-01-17,CAFE OU EAU,8.0,3.891775546101061,4.10822445389894
2022-01-18,CAFE OU EAU,8.0,7.368381300133794,0.6316186998662063
2022-01-20,CAFE OU EAU,4.0,3.6070889211996904,0.3929110788003096
2022-01-21,CAFE OU EAU,4.0,3.631104216290899,0.3688957837091009
2022-01-22,CAFE OU EAU,2.0,5.236482410825599,-3.236482410825599
2022-01-25,CAFE OU EAU,6.0,7.39801630130902,-1.3980163013090197
2022-01-27,CAFE OU EAU,2.0,3.6215796736157237,-1.6215796736157237
2022-01-29,CAFE OU EAU,6.0,5.25749480502513,0.7425051949748704
2022-01-30,CAFE OU EAU,1.0,2.9114730821942802,-1.9114730821942802
2022-01-31,CAFE OU EAU,4.0,3.923098321540178,0.07690167845982199
2022-02-01,CAFE OU EAU,3.0,7.427651302476059,-4.427651302476059
2022-02-03,CAFE OU EAU,4.0,3.5480861667315295,0.45191383326847046
2022-02-04,CAFE OU EAU,3.0,3.5350493189115673,-0.5350493189115673
2022-02-05,CAFE OU EAU,2.0,5.151018118374624,-3.1510181183746244
2022-02-06,CAFE OU EAU,2.0,2.8013934143356614,-0.8013934143356614
2022-02-08,CAFE OU EAU,6.0,7.169950746165821,-1.1699507461658207
2022-02-10,CAFE OU EAU,1.0,3.559954576278999,-2.559954576278999
2022-02-11,CAFE OU EAU,2.0,3.5468684720830503,-1.5468684720830503
2022-02-12,CAFE OU EAU,2.0,5.168231911451327,-3.1682319114513273
2022-02-13,CAFE OU EAU,1.0,2.810750709295954,-1.810750709295954
2022-02-14,CAFE OU EAU,3.0,3.991981048761793,-0.9919810487617928
2022-02-15,CAFE OU EAU,8.0,7.193877187922469,0.8061228120775308
2022-02-17,CAFE OU EAU,2.0,3.5718229858251354,-1.5718229858251354
2022-02-18,CAFE OU EAU,2.0,3.558687625251846,-1.5586876252518458
2022-02-19,CAFE OU EAU,4.0,5.185445704523437,-1.1854457045234366
2022-02-21,CAFE OU EAU,1.0,4.005264470647729,-3.005264470647729
2022-02-22,CAFE OU EAU,5.0,7.217803629681838,-2.217803629681838
2022-02-24,CAFE OU EAU,2.0,3.5836913953717855,-1.5836913953717855
2022-02-25,CAFE OU EAU,1.0,3.570506778423347,-2.570506778423347
2022-02-26,CAFE OU EAU,7.0,5.2026594976010685,1.7973405023989315
2022-03-01,CAFE OU EAU,7.0,7.2417300714369075,-0.2417300714369075
2022-03-04,CAFE OU EAU,4.0,3.5823259315921434,0.4176740684078566
2022-03-06,CAFE OU EAU,1.0,2.710414448303713,-1.710414448303713
