ds,article,y,yhat,residual
2022-05-24,BRIOCHE,1.0,0.5995322852231197,0.40046771477688026
2022-05-25,BRIOCHE,2.0,0.45294159260989353,1.5470584073901064
2022-05-26,BRIOCHE,7.0,1.8141211633220047,5.185878836677995
2022-05-27,BRIOCHE,9.0,0.7151531148129928,8.284846885187008
2022-05-28,BRIOCHE,12.0,2.010384411176671,9.989615588823328
2022-05-29,BRIOCHE,9.0,2.8527214476359126,6.147278552364087
2022-05-30,BRIOCHE,2.0,0.8363916791979737,1.1636083208020263
2022-05-31,BRIOCHE,1.0,0.5324703784452005,0.4675296215547995
2022-06-01,BRIOCHE,2.0,0.38587968583050747,1.6141203141694924
2022-06-02,BRIOCHE,1.0,0.5358711765428569,0.4641288234571431
2022-06-03,BRIOCHE,4.0,1.7598064122854604,2.24019358771454
2022-06-04,BRIOCHE,6.0,3.1565793582285706,2.8434206417714294
2022-06-05,BRIOCHE,3.0,3.9121210065725434,-0.9121210065725434
2022-06-06,BRIOCHE,7.0,0.9953467908234508,6.004653209176549
2022-06-07,BRIOCHE,1.0,1.4812450508664368,-0.48124505086643676
2022-06-08,BRIOCHE,1.0,1.428389640581495,-0.4283896405814951
2022-06-09,BRIOCHE,4.0,1.5566868231713822,2.443313176828618
2022-06-10,BRIOCHE,2.0,1.7491729161820995,0.25082708381790053
2022-06-11,BRIOCHE,4.0,3.1459458621243765,0.8540541378756235
2022-06-12,BRIOCHE,6.0,3.9014875104644453,2.0985124895355547
2022-06-14,BRIOCHE,1.0,1.4706115547600416,-0.4706115547600416
2022-06-17,BRIOCHE,1.0,1.738539420074775,-0.738539420074775
2022-06-18,BRIOCHE,3.0,3.135312366018497,-0.13531236601849717
2022-06-19,BRIOCHE,6.0,3.890854014361166,2.109145985638834
2022-06-20,BRIOCHE,2.0,1.763330628607661,0.2366693713923389
2022-06-22,BRIOCHE,1.0,1.4071226483682322,-0.4071226483682322
2022-06-23,BRIOCHE,3.0,1.535419830958703,1.464580169041297
2022-06-24,BRIOCHE,2.0,1.7279059239694323,0.2720940760305677
2022-06-25,BRIOCHE,2.0,3.124678869908218,-1.1246788699082182
2022-06-26,BRIOCHE,4.0,3.8802205182530676,0.11977948174693243
2022-06-27,BRIOCHE,2.0,1.7526971324997667,0.24730286750023334
2022-06-28,BRIOCHE,3.0,1.449344562546674,1.550655437453326
2022-06-29,BRIOCHE,2.0,1.3964891522607399,0.6035108477392601
2022-06-30,BRIOCHE,2.0,1.5247863348528121,0.4752136651471879
2022-07-01,BRIOCHE,1.0,1.7172724278640894,-0.7172724278640894
2022-07-02,BRIOCHE,3.0,3.1140453738006544,-0.11404537380065438
2022-07-03,BRIOCHE,6.0,4.1395043719641045,1.8604956280358955
2022-07-04,BRIOCHE,3.0,2.0007023771307773,0.9992976228692227
2022-07-05,BRIOCHE,1.0,1.684313771888878,-0.6843137718888781
2022-07-06,BRIOCHE,3.0,1.625938601202142,1.374061398797858
2022-07-07,BRIOCHE,4.0,1.836839562377102,2.163160437622898
2022-07-08,BRIOCHE,3.0,1.959441478544513,1.040558521455487
2022-07-09,BRIOCHE,3.0,3.366033585984291,-0.36603358598429114
2022-07-10,BRIOCHE,4.0,4.136864848005238,-0.13686484800523768
2022-07-11,BRIOCHE,1.0,1.9980628531791726,-0.9980628531791726
2022-07-13,BRIOCHE,3.0,1.6232990772467892,1.3767009227532108
2022-07-14,BRIOCHE,11.0,4.496130938417255,6.503869061582745
2022-07-15,BRIOCHE,6.0,1.9568019545864268,4.043198045413574
2022-07-16,BRIOCHE,8.0,3.3633940620215914,4.636605937978409
2022-07-17,BRIOCHE,9.0,4.134225324046371,4.865774675953629
2022-07-18,BRIOCHE,2.0,1.995423329220917,0.004576670779083081
2022-07-19,BRIOCHE,4.0,1.679034723973884,2.320965276026116
2022-07-20,BRIOCHE,3.0,1.620659553288716,1.379340446711284
2022-07-21,BRIOCHE,7.0,1.831560514461208,5.1684394855387925
2022-07-22,BRIOCHE,5.0,1.9541624306261505,3.0458375693738495
2022-07-23,BRIOCHE,10.0,3.3607545380668435,6.6392454619331565
2022-07-24,BRIOCHE,10.0,4.13158580008993,5.86841419991007
2022-07-25,BRIOCHE,4.0,1.9927838052619267,2.0072161947380733
2022-07-26,BRIOCHE,2.0,1.6763952000165543,0.3236047999834457
2022-07-27,BRIOCHE,1.0,1.6180200293306668,-0.6180200293306668
2022-07-28,BRIOCHE,1.0,1.8289209905051602,-0.8289209905051602
2022-07-29,BRIOCHE,5.0,1.9515229066680642,3.048477093331936
2022-07-30,BRIOCHE,6.0,3.3581150141102794,2.6418849858897206
2022-07-31,BRIOCHE,14.0,4.128946276131062,9.871053723868938
2022-08-01,BRIOCHE,9.0,1.990144281303671,7.009855718696329
2022-08-02,BRIOCHE,6.0,3.086451924098802,2.913548075901198
2022-08-03,BRIOCHE,10.0,2.91261764216202,7.0873823578379795
2022-08-04,BRIOCHE,10.0,3.378190684119436,6.621809315880564
2022-08-05,BRIOCHE,6.0,3.5081630735947154,2.4918369264052846
2022-08-06,BRIOCHE,9.0,4.971666106194658,4.028333893805342
2022-08-07,BRIOCHE,10.0,5.850257274891032,4.149742725108968
2022-08-08,BRIOCHE,10.0,3.5657203040027903,6.43427969599721
2022-08-09,BRIOCHE,6.0,3.165903591816196,2.834096408183804
2022-08-10,BRIOCHE,6.0,2.992069309879749,3.007930690120251
2022-08-11,BRIOCHE,5.0,3.4576423518380337,1.5423576481619663
2022-08-12,BRIOCHE,9.0,3.587614741306375,5.412385258693625
2022-08-13,BRIOCHE,5.0,5.051117773912378,-0.05111777391237826
2022-08-14,BRIOCHE,16.0,5.929708942606235,10.070291057393765
2022-08-15,BRIOCHE,8.0,9.018374921717704,-1.0183749217177045
2022-08-16,BRIOCHE,7.0,3.245355259532629,3.754644740467371
2022-08-17,BRIOCHE,5.0,3.0715209775974777,1.9284790224025223
2022-08-18,BRIOCHE,6.0,3.537094019555315,2.462905980444685
2022-08-19,BRIOCHE,5.0,3.667066409024783,1.332933590975217
2022-08-20,BRIOCHE,9.0,5.1305694416323355,3.8694305583676645
2022-08-21,BRIOCHE,11.0,6.009160610323017,4.990839389676983
2022-08-22,BRIOCHE,6.0,3.724623639441604,2.275376360558396
2022-08-23,BRIOCHE,1.0,3.3248069272502834,-2.3248069272502834
2022-08-24,BRIOCHE,5.0,3.1509726453152074,1.8490273546847926
2022-08-25,BRIOCHE,4.0,3.616545687273912,0.3834543127260881
2022-08-26,BRIOCHE,3.0,3.7465180767407413,-0.7465180767407413
2022-08-27,BRIOCHE,4.0,5.210021109347819,-1.210021109347819
2022-08-28,BRIOCHE,7.0,6.088612278039799,0.9113877219602013
2022-08-29,BRIOCHE,1.0,3.804075307156516,-2.804075307156516
2022-08-31,BRIOCHE,1.0,3.23042431303146,-2.23042431303146
2022-09-02,BRIOCHE,1.0,4.949180774982029,-3.949180774982029
2022-09-03,BRIOCHE,3.0,6.39354831344586,-3.3935483134458604
2022-09-04,BRIOCHE,3.0,7.444328228419858,-4.444328228419858
2022-09-05,BRIOCHE,2.0,4.988576261926687,-2.9885762619266867
2022-09-06,BRIOCHE,1.0,4.642497849706106,-3.642497849706106
2022-09-07,BRIOCHE,3.0,4.532989536444002,-1.5329895364440018
2022-09-09,BRIOCHE,3.0,5.083136110961061,-2.0831361109610613
2022-09-10,BRIOCHE,2.0,6.527503649421473,-4.527503649421473
2022-09-11,BRIOCHE,5.0,7.578283564392893,-2.578283564392893
2022-09-12,BRIOCHE,1.0,5.122531597900012,-4.122531597900012
2022-09-13,BRIOCHE,1.0,4.776453185681613,-3.7764531856816133
2022-09-14,BRIOCHE,2.0,4.66694487241577,-2.66694487241577
2022-09-17,BRIOCHE,4.0,6.661458985399483,-2.6614589853994826
2022-09-18,BRIOCHE,5.0,7.712238900372716,-2.712238900372716
2022-09-20,BRIOCHE,1.0,4.910408521655589,-3.9104085216555893
2022-09-22,BRIOCHE,1.0,5.266381810092163,-4.266381810092163
2022-09-23,BRIOCHE,2.0,5.351046782910907,-3.351046782910907
2022-09-24,BRIOCHE,2.0,6.795414321377495,-4.795414321377495
2022-09-25,BRIOCHE,4.0,7.846194236345756,-3.846194236345756
2022-09-26,BRIOCHE,3.0,5.390442269854864,-2.390442269854864
2022-09-27,BRIOCHE,2.0,5.044363857631096,-3.0443638576310956
2022-09-28,BRIOCHE,2.0,4.934855544365374,-2.934855544365374
2022-09-29,BRIOCHE,2.0,5.400337146066274,-3.400337146066274
2022-09-30,BRIOCHE,1.0,5.485002118883065,-4.485002118883065
2021-07-08,CAFE OU EAU,7.0,3.6712829300629504,3.3287170699370496
2021-07-09,CAFE OU EAU,2.0,3.426952228710134,-1.426952228710134
2021-07-10,CAFE OU EAU,6.0,5.813961363523102,0.18603863647689778
2021-07-11,CAFE OU EAU,8.0,3.073891959581725,4.926108040418275
2021-07-12,CAFE OU EAU,3.0,4.080809022330046,-1.0808090223300457
2021-07-13,CAFE OU EAU,1.0,6.89219640480985,-5.89219640480985
2021-07-14,CAFE OU EAU,2.0,4.184459894700711,-2.1844598947007112
2021-07-15,CAFE OU EAU,12.0,3.7312611834908704,8.26873881650913
2021-07-16,CAFE OU EAU,3.0,3.4869304821392504,-0.4869304821392504
2021-07-17,CAFE OU EAU,5.0,5.873939616950851,-0.8739396169508513
2021-07-18,CAFE OU EAU,4.0,3.1338702130071976,0.8661297869928024
2021-07-19,CAFE OU EAU,4.0,4.140787275745082,-0.14078727574508232
2021-07-20,CAFE OU EAU,14.0,6.952174658230959,7.047825341769041
2021-07-21,CAFE OU EAU,4.0,4.244438148122615,-0.24443814812261522
2021-07-22,CAFE OU EAU,8.0,3.7912394369159013,4.208760563084098
2021-07-23,CAFE OU EAU,2.0,3.546908735564367,-1.546908735564367
2021-07-24,CAFE OU EAU,5.0,5.933917870374039,-0.9339178703740387
2021-07-25,CAFE OU EAU,1.0,3.1938484664378013,-2.1938484664378013
2021-07-26,CAFE OU EAU,7.0,4.2007655291704316,2.7992344708295684
2021-07-27,CAFE OU EAU,2.0,7.012152911663578,-5.012152911663578
2021-07-28,CAFE OU EAU,1.0,4.304416401548244,-3.3044164015482442
2021-07-29,CAFE OU EAU,1.0,3.8512176903399733,-2.8512176903399733
2021-07-30,CAFE OU EAU,1.0,3.606886988982276,-2.606886988982276
2021-07-31,CAFE OU EAU,4.0,5.99389612380179,-1.9938961238017896
2021-08-02,CAFE OU EAU,1.0,4.260743782595781,-3.260743782595781
2021-08-03,CAFE OU EAU,8.0,7.072131165084686,0.9278688349153139
2021-08-04,CAFE OU EAU,1.0,4.364394654970148,-3.3643946549701482
2021-08-05,CAFE OU EAU,2.0,3.9111959437640467,-1.9111959437640467
2021-08-06,CAFE OU EAU,11.0,3.6668652424093926,7.333134757590607
2021-08-07,CAFE OU EAU,5.0,5.904077156428298,-0.9040771564282979
2021-08-08,CAFE OU EAU,2.0,3.5055616636831473,-1.5055616636831473
2021-08-09,CAFE OU EAU,1.0,4.216747586080228,-3.2167475860802277
2021-08-10,CAFE OU EAU,7.0,6.9699323625915035,0.030067637408496495
2021-08-11,CAFE OU EAU,2.0,3.713583646980983,-1.7135836469809829
2021-08-12,CAFE OU EAU,1.0,4.278397217806244,-3.278397217806244
2021-08-13,CAFE OU EAU,4.0,3.6997209158297957,0.3002790841702043
2021-08-14,CAFE OU EAU,4.0,5.961146370052511,-1.9611463700525107
2021-08-15,CAFE OU EAU,2.0,3.5626308773080355,-1.5626308773080355
2021-08-16,CAFE OU EAU,4.0,4.273816799707886,-0.27381679970788575
2021-08-17,CAFE OU EAU,4.0,7.02700157621309,-3.02700157621309
2021-08-19,CAFE OU EAU,1.0,4.335466431426242,-3.3354664314262417
2021-08-21,CAFE OU EAU,3.0,6.018215583674459,-3.0182155836744586
2021-08-22,CAFE OU EAU,4.0,3.6197000909210875,0.38029990907891253
2021-08-23,CAFE OU EAU,8.0,4.330886013327632,3.669113986672368
2021-08-24,CAFE OU EAU,15.0,7.084070789834676,7.915929210165324
2021-08-25,CAFE OU EAU,8.0,3.827722074222753,4.172277925777247
2021-08-26,CAFE OU EAU,2.0,4.392535645045616,-2.3925356450456157
2021-08-27,CAFE OU EAU,8.0,3.813859343066744,4.186140656933256
2021-08-28,CAFE OU EAU,5.0,6.075284797292134,-1.0752847972921344
2021-08-29,CAFE OU EAU,2.0,3.6767693045501786,-1.6767693045501786
2021-08-30,CAFE OU EAU,4.0,4.387955226947377,-0.38795522694737716
2021-08-31,CAFE OU EAU,14.0,7.141140003450026,6.858859996549974
2021-09-02,CAFE OU EAU,4.0,4.449604858665855,-0.44960485866585476
2021-09-03,CAFE OU EAU,1.0,3.8709285566889804,-2.8709285566889804
2021-09-04,CAFE OU EAU,7.0,6.1323540109098085,0.8676459890901915
2021-09-05,CAFE OU EAU,3.0,3.73383851816323,-0.7338385181632301
2021-09-06,CAFE OU EAU,3.0,4.378378191088924,-1.378378191088924
2021-09-07,CAFE OU EAU,10.0,7.5200752046416515,2.4799247953583485
2021-09-08,CAFE OU EAU,5.0,4.199133814830273,0.8008661851697267
2021-09-09,CAFE OU EAU,1.0,4.175187583335874,-3.175187583335874
2021-09-10,CAFE OU EAU,6.0,3.9388053933817715,2.0611946066182285
2021-09-11,CAFE OU EAU,6.0,5.956243085081176,0.043756914918824386
2021-09-12,CAFE OU EAU,2.0,3.5880001809915862,-1.5880001809915862
2021-09-13,CAFE OU EAU,3.0,4.433039584498731,-1.4330395844987311
2021-09-14,CAFE OU EAU,5.0,7.574736598049074,-2.574736598049074
2021-09-16,CAFE OU EAU,2.0,4.229848976738899,-2.229848976738899
2021-09-17,CAFE OU EAU,2.0,3.9934667867780838,-1.9934667867780838
2021-09-18,CAFE OU EAU,1.0,6.010904478481426,-5.010904478481426
2021-09-19,CAFE OU EAU,3.0,3.642661574387833,-0.6426615743878328
2021-09-20,CAFE OU EAU,2.0,4.48770097789475,-2.4877009778947503
2021-09-21,CAFE OU EAU,6.0,7.62939799145837,-1.6293979914583696
2021-09-25,CAFE OU EAU,2.0,6.065565871887726,-4.065565871887726
2021-09-26,CAFE OU EAU,1.0,3.697322967791264,-2.697322967791264
2021-09-28,CAFE OU EAU,4.0,7.684059384857186,-3.6840593848571856
2021-09-29,CAFE OU EAU,2.0,4.363117995041737,-2.363117995041737
2021-09-30,CAFE OU EAU,5.0,4.339171763544303,0.6608282364556972
2021-10-01,CAFE OU EAU,2.0,4.10278957358795,-2.10278957358795
2021-10-02,CAFE OU EAU,10.0,6.12022726528193,3.8797727347180704
2021-10-03,CAFE OU EAU,1.0,3.7519843611986987,-2.7519843611986987
2021-10-04,CAFE OU EAU,4.0,4.59702376470747,-0.5970237647074699
2021-10-05,CAFE OU EAU,8.0,7.738720778255999,0.261279221744001
2021-10-07,CAFE OU EAU,2.0,3.823145108275116,-1.8231451082751162
2021-10-08,CAFE OU EAU,4.0,3.6401774883563336,0.3598225116436664
2021-10-09,CAFE OU EAU,3.0,5.6457560954250745,-2.6457560954250745
2021-10-10,CAFE OU EAU,3.0,3.110872784214198,-0.1108727842141981
2021-10-11,CAFE OU EAU,1.0,4.07533238634578,-3.0753323863457798
2021-10-14,CAFE OU EAU,1.0,3.855805927358941,-2.855805927358941
2021-10-15,CAFE OU EAU,1.0,3.6728383074459026,-2.6728383074459026
2021-10-16,CAFE OU EAU,3.0,5.678416914512416,-2.6784169145124164
2021-10-19,CAFE OU EAU,6.0,7.247654972691659,-1.2476549726916586
2021-10-20,CAFE OU EAU,1.0,4.021851693015326,-3.021851693015326
2021-10-21,CAFE OU EAU,3.0,3.8884667464427967,-0.8884667464427967
2021-10-22,CAFE OU EAU,8.0,3.7054991265288444,4.294500873471156
2021-10-23,CAFE OU EAU,7.0,5.7110777335940766,1.2889222664059234
2021-10-24,CAFE OU EAU,1.0,3.176194422383637,-2.176194422383637
2021-10-25,CAFE OU EAU,8.0,4.140654024514591,3.859345975485409
2021-10-26,CAFE OU EAU,10.0,7.280315791782499,2.719684208217501
2021-10-27,CAFE OU EAU,5.0,4.0545125120991115,0.9454874879008885
2021-10-28,CAFE OU EAU,4.0,3.9211275655266506,0.07887243447334935
2021-10-29,CAFE OU EAU,4.0,3.7381599456150996,0.26184005438490043
2021-10-30,CAFE OU EAU,4.0,5.7437385526867155,-1.7437385526867155
2021-11-02,CAFE OU EAU,8.0,7.312976610862696,0.6870233891373037
2021-11-04,CAFE OU EAU,2.0,3.953788384610477,-1.953788384610477
2021-11-05,CAFE OU EAU,6.0,3.7998122264146206,2.2001877735853794
2021-11-06,CAFE OU EAU,4.0,5.562199876017343,-1.5621998760173428
2021-11-08,CAFE OU EAU,7.0,4.152204558915445,2.847795441084555
2021-11-09,CAFE OU EAU,10.0,7.365491692508737,2.634508307491263
2021-11-10,CAFE OU EAU,5.0,4.017244468269541,0.9827555317304588
2021-11-11,CAFE OU EAU,2.0,3.7655501328650054,-1.7655501328650054
2021-11-12,CAFE OU EAU,2.0,3.8317646461119454,-1.8317646461119454
2021-11-13,CAFE OU EAU,5.0,5.594152295715502,-0.5941522957155021
2021-11-14,CAFE OU EAU,2.0,3.169316995690092,-1.169316995690092
2021-11-15,CAFE OU EAU,1.0,4.1841569785992405,-3.1841569785992405
2021-11-16,CAFE OU EAU,10.0,7.397444112205049,2.602555887794951
2021-11-18,CAFE OU EAU,2.0,3.7975025525591772,-1.7975025525591772
2021-11-19,CAFE OU EAU,1.0,3.8637170658058153,-2.8637170658058153
2021-11-20,CAFE OU EAU,4.0,5.626104715408121,-1.626104715408121
2021-11-21,CAFE OU EAU,1.0,3.2012694153792705,-2.2012694153792705
2021-11-23,CAFE OU EAU,9.0,7.429396531901363,1.5706034680986374
2021-11-25,CAFE OU EAU,2.0,3.829454972254719,-1.829454972254719
2021-11-27,CAFE OU EAU,4.0,5.658057135100741,-1.6580571351007407
2021-11-29,CAFE OU EAU,1.0,4.248061817990589,-3.248061817990589
2021-11-30,CAFE OU EAU,12.0,7.46134895159299,4.53865104840701
2021-12-02,CAFE OU EAU,4.0,3.8614073919502605,0.1385926080497395
2021-12-03,CAFE OU EAU,2.0,3.9276219051881722,-1.9276219051881722
2021-12-04,CAFE OU EAU,7.0,5.69000955479336,1.3099904452066404
2021-12-05,CAFE OU EAU,1.0,3.1004410034486325,-2.1004410034486325
2021-12-10,CAFE OU EAU,5.0,3.762404115933742,1.2375958840662582
2021-12-11,CAFE OU EAU,2.0,5.513577180926158,-3.5135771809261582
2021-12-13,CAFE OU EAU,3.0,4.091578114306764,-1.0915781143067642
2021-12-14,CAFE OU EAU,9.0,7.672607135737885,1.327392864262115
2021-12-16,CAFE OU EAU,2.0,3.730544395488108,-1.7305443954881081
2021-12-17,CAFE OU EAU,1.0,3.7900615397899857,-2.7900615397899857
2021-12-18,CAFE OU EAU,3.0,5.541234604781371,-2.541234604781371
2021-12-20,CAFE OU EAU,2.0,4.119235538159101,-2.119235538159101
2021-12-21,CAFE OU EAU,9.0,7.700264559601397,1.299735440398603
2021-12-22,CAFE OU EAU,5.0,4.181946326009437,0.8180536739905628
2021-12-23,CAFE OU EAU,5.0,3.758201819345614,1.2417981806543859
2021-12-24,CAFE OU EAU,3.0,3.8177189636462305,-0.8177189636462305
2021-12-28,CAFE OU EAU,5.0,7.727921983458192,-2.7279219834581916
2021-12-29,CAFE OU EAU,9.0,4.209603749864118,4.790396250135882
2021-12-30,CAFE OU EAU,4.0,3.7858592432041602,0.21414075679583977
2021-12-31,CAFE OU EAU,2.0,3.8453763875104237,-1.8453763875104237
2022-01-02,CAFE OU EAU,1.0,3.2110706988797286,-2.2110706988797286
2022-01-03,CAFE OU EAU,2.0,4.174550385869624,-2.1745503858696242
2022-01-07,CAFE OU EAU,2.0,3.5539360037468186,-1.5539360037468186
2022-01-10,CAFE OU EAU,4.0,3.8474369282355503,0.15256307176444972
2022-01-11,CAFE OU EAU,7.0,7.560782528461267,-0.5607825284612673
2022-01-14,CAFE OU EAU,2.0,3.573169942823971,-1.573169942823971
2022-01-15,CAFE OU EAU,6.0,5.320091866515317,0.679908133484683
2022-01-16,CAFE OU EAU,1.0,2.8638469754562683,-1.8638469754562683
2022-01-17,CAFE OU EAU,8.0,3.866670867316656,4.133329132683344
2022-01-18,CAFE OU EAU,8.0,7.580016467538568,0.4199835324614316
2022-01-20,CAFE OU EAU,4.0,3.6207652324381394,0.3792347675618606
2022-01-21,CAFE OU EAU,4.0,3.592403881902856,0.4075961180971439
2022-01-22,CAFE OU EAU,2.0,5.339325805598653,-3.339325805598653
2022-01-25,CAFE OU EAU,6.0,7.599250406624605,-1.5992504066246047
2022-01-27,CAFE OU EAU,2.0,3.6399991715187823,-1.6399991715187823
2022-01-29,CAFE OU EAU,6.0,5.358559744681991,0.6414402553180087
2022-01-30,CAFE OU EAU,1.0,2.902314853622201,-1.902314853622201
2022-01-31,CAFE OU EAU,4.0,3.9051387454596456,0.09486125454035443
2022-02-01,CAFE OU EAU,3.0,7.618484345701907,-4.618484345701907
2022-02-03,CAFE OU EAU,4.0,3.464315840150783,0.5356841598492168
2022-02-04,CAFE OU EAU,3.0,3.412431780856391,-0.4124317808563909
2022-02-05,CAFE OU EAU,2.0,5.161891156328846,-3.1618911563288457
2022-02-06,CAFE OU EAU,2.0,2.6729937215074386,-0.6729937215074386
2022-02-08,CAFE OU EAU,6.0,7.3461556212357975,-1.3461556212357975
2022-02-10,CAFE OU EAU,1.0,3.478166448321348,-2.478166448321348
2022-02-11,CAFE OU EAU,2.0,3.426282389027997,-1.426282389027997
2022-02-12,CAFE OU EAU,2.0,5.175741764501018,-3.1757417645010184
2022-02-13,CAFE OU EAU,1.0,2.686844329671368,-1.6868443296713682
2022-02-14,CAFE OU EAU,3.0,3.8816086023918506,-0.8816086023918506
2022-02-15,CAFE OU EAU,8.0,7.3600062294035915,0.6399937705964085
2022-02-17,CAFE OU EAU,2.0,3.4920170564899937,-1.4920170564899937
2022-02-18,CAFE OU EAU,2.0,3.440132997196599,-1.4401329971965988
2022-02-19,CAFE OU EAU,4.0,5.189592372668175,-1.1895923726681747
2022-02-21,CAFE OU EAU,1.0,3.89545921056809,-2.89545921056809
2022-02-22,CAFE OU EAU,5.0,7.373856837574531,-2.3738568375745306
2022-02-24,CAFE OU EAU,2.0,3.5058676646594384,-1.5058676646594384
2022-02-25,CAFE OU EAU,1.0,3.4539836053682054,-2.4539836053682054
2022-02-26,CAFE OU EAU,7.0,5.203442980841066,1.796557019158934
2022-03-01,CAFE OU EAU,7.0,7.387707445740951,-0.3877074457409506
2022-03-04,CAFE OU EAU,4.0,3.467834213536806,0.5321657864631941
2022-03-06,CAFE OU EAU,1.0,2.287970604172533,-1.287970604172533
2022-03-07,CAFE OU EAU,2.0,3.4656462071175715,-1.4656462071175715
2022-03-08,CAFE OU EAU,6.0,6.997601010505745,-0.9976010105057451
2022-03-09,CAFE OU EAU,2.0,3.8774385524660664,-1.8774385524660664
2022-03-10,CAFE OU EAU,1.0,3.08615640004026,-2.08615640004026
2022-03-11,CAFE OU EAU,4.0,3.043152013904815,0.9568479860951848
2022-03-13,CAFE OU EAU,1.0,2.285173876922899,-1.285173876922899
2022-03-15,CAFE OU EAU,6.0,6.994804283258687,-0.994804283258687
2022-03-16,CAFE OU EAU,4.0,3.874641825218765,0.12535817478123512
2022-03-17,CAFE OU EAU,2.0,3.083359672795657,-1.0833596727956571
2022-03-18,CAFE OU EAU,2.0,3.0403552866597576,-1.0403552866597576
2022-03-19,CAFE OU EAU,8.0,4.746099866593402,3.2539001334065976
2022-03-20,CAFE OU EAU,1.0,2.282377149673265,-1.2823771496732652
2022-03-21,CAFE OU EAU,1.0,3.4600527526180027,-2.4600527526180027
2022-03-22,CAFE OU EAU,7.0,6.992007556020401,0.00799244397959864
2022-03-23,CAFE OU EAU,3.0,3.871845097971463,-0.8718450979714629
2022-03-24,CAFE OU EAU,2.0,3.080562945551567,-1.0805629455515668
2022-03-26,CAFE OU EAU,6.0,4.74330313935272,1.2566968606472804
2022-03-27,CAFE OU EAU,1.0,2.2795804224296132,-1.2795804224296132
2022-03-28,CAFE OU EAU,5.0,3.457256025374832,1.5427439746251679
2022-03-29,CAFE OU EAU,1.0,6.989210828773343,-5.989210828773343
2022-03-30,CAFE OU EAU,1.0,3.8690483707382044,-2.8690483707382044
2022-04-02,CAFE OU EAU,2.0,4.74050641210124,-2.74050641210124
2022-04-04,CAFE OU EAU,3.0,2.991138312089955,0.008861687910044935
2022-04-05,CAFE OU EAU,5.0,6.431928944985526,-1.4319289449855264
2022-04-06,CAFE OU EAU,4.0,3.197463476286479,0.8025365237135209
2022-04-07,CAFE OU EAU,4.0,2.555682309553762,1.4443176904462378
2022-04-09,CAFE OU EAU,5.0,4.340768305731259,0.6592316942687413
2022-04-12,CAFE OU EAU,6.0,6.408161779673513,-0.4081617796735131
2022-04-13,CAFE OU EAU,3.0,3.173696310967259,-0.17369631096725913
2022-04-15,CAFE OU EAU,5.0,2.565855164071576,2.434144835928424
2022-04-19,CAFE OU EAU,8.0,6.384394614361501,1.6156053856384993
2022-04-20,CAFE OU EAU,5.0,3.149929145653025,1.850070854346975
2022-04-21,CAFE OU EAU,3.0,2.5081479789267407,0.4918520210732593
2022-04-23,CAFE OU EAU,6.0,4.293233975104551,1.7067660248954493
2022-04-25,CAFE OU EAU,6.0,2.9198368161583454,3.0801631838416546
2022-04-26,CAFE OU EAU,5.0,6.360627449046728,-1.3606274490467278
2022-04-27,CAFE OU EAU,2.0,3.126161980336297,-1.1261619803362972
2022-04-28,CAFE OU EAU,3.0,2.4843808136132615,0.5156191863867385
2022-04-29,CAFE OU EAU,3.0,2.5183208334400184,0.48167916655998155
2022-04-30,CAFE OU EAU,3.0,4.2694668097886685,-1.2694668097886685
2022-05-01,CAFE OU EAU,2.0,1.0885324344105491,0.9114675655894509
2022-05-03,CAFE OU EAU,8.0,6.336860283734714,1.6631397162652863
2022-05-07,CAFE OU EAU,4.0,4.506112224030052,-0.5061122240300522
2022-05-08,CAFE OU EAU,2.0,6.919904637469214,-4.919904637469214
2022-05-09,CAFE OU EAU,1.0,3.191939049353616,-2.191939049353616
2022-05-10,CAFE OU EAU,6.0,6.576316776635633,-0.5763167766356334
2022-05-11,CAFE OU EAU,2.0,3.416149247196339,-1.4161492471963388
2022-05-12,CAFE OU EAU,3.0,2.7542214097533995,0.24577859024660054
2022-05-13,CAFE OU EAU,7.0,2.800501690395657,4.199498309604342
2022-05-14,CAFE OU EAU,9.0,4.495431802245453,4.504568197754547
2022-05-15,CAFE OU EAU,1.0,1.8913723156815032,-0.8913723156815032
2022-05-16,CAFE OU EAU,3.0,3.18125862757232,-0.18125862757232003
2022-05-17,CAFE OU EAU,10.0,6.565636354859455,3.434363645140545
2022-05-18,CAFE OU EAU,5.0,3.4054688254248338,1.5945311745751662
2022-05-19,CAFE OU EAU,3.0,2.7435409879709147,0.2564590120290853
2022-05-20,CAFE OU EAU,3.0,2.789821268612713,0.21017873138728715
2022-05-21,CAFE OU EAU,4.0,4.484751380465734,-0.48475138046573374
2022-05-23,CAFE OU EAU,3.0,3.1705782057836913,-0.17057820578369132
2022-05-24,CAFE OU EAU,2.0,6.55495593307402,-4.55495593307402
2022-05-28,CAFE OU EAU,14.0,4.474070958676254,9.525929041323746
2022-05-29,CAFE OU EAU,1.0,1.8700114721221068,-0.8700114721221068
2022-05-31,CAFE OU EAU,6.0,6.5442755112885855,-0.5442755112885855
2022-06-01,CAFE OU EAU,2.0,3.384107981856396,-1.384107981856396
2022-06-02,CAFE OU EAU,8.0,2.7221801444063978,5.277819855593602
2022-06-03,CAFE OU EAU,3.0,3.073125813335155,-0.07312581333515489
2022-06-04,CAFE OU EAU,6.0,4.910553919456138,1.089446080543862
